"No.","Time","Source","Destination","Protocol","Length","Info"
"146","5.294510","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=156385 Ack=1 Win=83 Len=1448 TSval=1035201833 TSecr=317578985"
"147","5.324774","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=157833 Win=155 Len=0 TSval=317579090 TSecr=1035201833"
"148","5.449899","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=157833 Ack=1 Win=83 Len=1448 TSval=1035201945 TSecr=317579057"
"149","5.455892","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=159281 Ack=1 Win=83 Len=2896 TSval=1035202020 TSecr=317579090"
"150","5.487017","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=162177 Win=157 Len=0 TSval=317579251 TSecr=1035201945"
"151","5.520482","10.0.0.2","10.0.0.1","TCP","1514","[TCP Previous segment not captured] 39088  >  5001 [ACK] Seq=166521 Ack=1 Win=83 Len=1448 TSval=1035202130 TSecr=317579251"
"152","5.526042","10.0.0.1","10.0.0.2","TCP","78","[TCP Window Update] 5001  >  39088 [ACK] Seq=1 Ack=162177 Win=158 Len=0 TSval=317579316 TSecr=1035201945 SLE=166521 SRE=167969"
"153","5.566869","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=167969 Ack=1 Win=83 Len=1448 TSval=1035202154 TSecr=317579316"
"154","5.617939","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 150#1] 5001  >  39088 [ACK] Seq=1 Ack=162177 Win=158 Len=0 TSval=317579362 TSecr=1035201945 SLE=166521 SRE=169417"
"155","5.655491","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=162177 Ack=1 Win=83 Len=1448 TSval=1035202187 TSecr=317579316"
"156","5.664166","10.0.0.1","10.0.0.2","TCP","78","5001  >  39088 [ACK] Seq=1 Ack=163625 Win=156 Len=0 TSval=317579451 TSecr=1035202187 SLE=166521 SRE=169417"
"157","5.672061","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=163625 Ack=1 Win=83 Len=1448 TSval=1035202276 TSecr=317579362"
"158","5.677776","10.0.0.1","10.0.0.2","TCP","78","5001  >  39088 [ACK] Seq=1 Ack=165073 Win=154 Len=0 TSval=317579467 TSecr=1035202276 SLE=166521 SRE=169417"
"159","5.710981","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [PSH, ACK] Seq=165073 Ack=1 Win=83 Len=1448 TSval=1035202292 TSecr=317579451"
"160","5.731415","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=169417 Win=154 Len=0 TSval=317579506 TSecr=1035202292"
"161","5.772268","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=169417 Ack=1 Win=83 Len=1448 TSval=1035202331 TSecr=317579467"
"162","5.933134","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=170865 Win=161 Len=0 TSval=317579611 TSecr=1035202331"
"163","6.004212","10.0.0.2","10.0.0.1","TCP","1514","[TCP Previous segment not captured] 39088  >  5001 [ACK] Seq=173761 Ack=1 Win=83 Len=1448 TSval=1035202565 TSecr=317579611"
"164","6.037784","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 162#1] 5001  >  39088 [ACK] Seq=1 Ack=170865 Win=161 Len=0 TSval=317579800 TSecr=1035202331 SLE=173761 SRE=175209"
"165","6.130332","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=172313 Ack=1 Win=83 Len=1448 TSval=1035202721 TSecr=317579800"
"166","6.137329","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 162#2] 5001  >  39088 [ACK] Seq=1 Ack=170865 Win=161 Len=0 TSval=317579926 TSecr=1035202331 SLE=172313 SRE=175209"
"167","6.710421","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=170865 Ack=1 Win=83 Len=1448 TSval=1035203181 TSecr=317579926"
"168","6.793364","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=175209 Win=153 Len=0 TSval=317580506 TSecr=1035203181"
"169","7.346054","10.0.0.2","10.0.0.1","TCP","1514","[TCP Spurious Retransmission] 39088  >  5001 [ACK] Seq=170865 Ack=1 Win=83 Len=1448 TSval=1035203945 TSecr=317579926"
"170","7.351843","10.0.0.1","10.0.0.2","TCP","78","[TCP Window Update] 5001  >  39088 [ACK] Seq=1 Ack=175209 Win=161 Len=0 TSval=317581141 TSecr=1035203181 SLE=170865 SRE=172313"
"171","7.406276","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=175209 Ack=1 Win=83 Len=1448 TSval=1035203978 TSecr=317581141"
"172","7.406289","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=176657 Ack=1 Win=83 Len=1448 TSval=1035203978 TSecr=317581141"
"173","7.414202","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=176657 Win=159 Len=0 TSval=317581202 TSecr=1035203978"
"174","7.414206","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=178105 Win=157 Len=0 TSval=317581202 TSecr=1035203978"
"175","7.903259","10.0.0.2","10.0.0.1","TCP","1514","[TCP Previous segment not captured] 39088  >  5001 [ACK] Seq=181001 Ack=1 Win=83 Len=1448 TSval=1035204425 TSecr=317581202"
"176","7.909995","10.0.0.1","10.0.0.2","TCP","78","[TCP Window Update] 5001  >  39088 [ACK] Seq=1 Ack=178105 Win=158 Len=0 TSval=317581699 TSecr=1035203978 SLE=181001 SRE=182449"
"177","9.195485","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=178105 Ack=1 Win=83 Len=1448 TSval=1035205580 TSecr=317581202"
"178","9.253238","10.0.0.1","10.0.0.2","TCP","78","5001  >  39088 [ACK] Seq=1 Ack=179553 Win=156 Len=0 TSval=317582991 TSecr=1035205580 SLE=181001 SRE=182449"
"179","9.340274","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=179553 Ack=1 Win=83 Len=1448 TSval=1035205946 TSecr=317582991"
"180","9.340275","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=182449 Ack=1 Win=83 Len=1448 TSval=1035205946 TSecr=317582991"
"181","9.389914","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=182449 Win=155 Len=0 TSval=317583136 TSecr=1035205946"
"182","9.389926","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=183897 Win=153 Len=0 TSval=317583136 TSecr=1035205946"
"183","9.450598","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=183897 Ack=1 Win=83 Len=1448 TSval=1035206024 TSecr=317583136"
"184","9.450613","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=185345 Ack=1 Win=83 Len=1448 TSval=1035206024 TSecr=317583136"
"185","9.488117","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=185345 Win=158 Len=0 TSval=317583246 TSecr=1035206024"
"186","9.488148","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=186793 Win=156 Len=0 TSval=317583246 TSecr=1035206024"
"187","9.514326","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=186793 Ack=1 Win=83 Len=1448 TSval=1035206122 TSecr=317583246"
"188","9.521162","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=188241 Win=158 Len=0 TSval=317583310 TSecr=1035206122"
"189","9.650756","10.0.0.2","10.0.0.1","TCP","1514","[TCP Previous segment not captured] 39088  >  5001 [ACK] Seq=189689 Ack=1 Win=83 Len=1448 TSval=1035206218 TSecr=317583310"
"190","9.661477","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 188#1] 5001  >  39088 [ACK] Seq=1 Ack=188241 Win=158 Len=0 TSval=317583446 TSecr=1035206122 SLE=189689 SRE=191137"
"191","11.690208","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=188241 Ack=1 Win=83 Len=1448 TSval=1035208297 TSecr=317583446"
"192","11.697289","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=191137 Win=155 Len=0 TSval=317585486 TSecr=1035208297"
"193","11.724752","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=191137 Ack=1 Win=83 Len=1448 TSval=1035208329 TSecr=317585486"
"194","11.724754","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=192585 Ack=1 Win=83 Len=1448 TSval=1035208329 TSecr=317585486"
"195","11.730722","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=194033 Win=156 Len=0 TSval=317585520 TSecr=1035208329"
"196","11.851267","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=194033 Ack=1 Win=83 Len=1448 TSval=1035208358 TSecr=317585520"
"197","11.851285","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=195481 Ack=1 Win=83 Len=1448 TSval=1035208358 TSecr=317585520"
"198","11.859036","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=195481 Win=158 Len=0 TSval=317585647 TSecr=1035208358"
"199","11.859042","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=196929 Win=156 Len=0 TSval=317585647 TSecr=1035208358"
"200","11.887848","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=196929 Ack=1 Win=83 Len=1448 TSval=1035208495 TSecr=317585647"
"201","11.887859","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=198377 Ack=1 Win=83 Len=1448 TSval=1035208495 TSecr=317585647"
"202","11.900539","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=198377 Win=158 Len=0 TSval=317585683 TSecr=1035208495"
"203","11.900565","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=199825 Win=156 Len=0 TSval=317585683 TSecr=1035208495"
"204","11.920006","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=199825 Ack=1 Win=83 Len=1448 TSval=1035208528 TSecr=317585683"
"205","11.920008","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=201273 Ack=1 Win=83 Len=1448 TSval=1035208528 TSecr=317585683"
"206","11.930631","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=201273 Win=158 Len=0 TSval=317585715 TSecr=1035208528"
"207","11.930657","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=202721 Win=156 Len=0 TSval=317585715 TSecr=1035208528"
"208","11.930626","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=202721 Ack=1 Win=83 Len=2896 TSval=1035208528 TSecr=317585683"
"209","12.253225","10.0.0.2","10.0.0.1","TCP","1514","[TCP Previous segment not captured] 39088  >  5001 [ACK] Seq=207065 Ack=1 Win=83 Len=1448 TSval=1035208861 TSecr=317585715"
"210","12.259025","10.0.0.1","10.0.0.2","TCP","78","5001  >  39088 [ACK] Seq=1 Ack=205617 Win=158 Len=0 TSval=317586049 TSecr=1035208528 SLE=207065 SRE=208513"
"211","13.391390","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [PSH, ACK] Seq=205617 Ack=1 Win=83 Len=1448 TSval=1035209993 TSecr=317586049"
"212","13.397315","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=208513 Win=155 Len=0 TSval=317587187 TSecr=1035209993"
"213","13.418016","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=208513 Ack=1 Win=83 Len=2896 TSval=1035210026 TSecr=317587187"
"214","13.428685","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=211409 Win=157 Len=0 TSval=317587213 TSecr=1035210026"
"215","13.456003","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=211409 Ack=1 Win=83 Len=1448 TSval=1035210063 TSecr=317587213"
"216","13.470203","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=212857 Win=158 Len=0 TSval=317587251 TSecr=1035210063"
"217","13.496455","10.0.0.2","10.0.0.1","TCP","1514","[TCP Previous segment not captured] 39088  >  5001 [ACK] Seq=214305 Ack=1 Win=83 Len=1448 TSval=1035210097 TSecr=317587251"
"218","13.502407","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 216#1] 5001  >  39088 [ACK] Seq=1 Ack=212857 Win=158 Len=0 TSval=317587292 TSecr=1035210063 SLE=214305 SRE=215753"
"219","13.524000","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=212857 Ack=1 Win=83 Len=1448 TSval=1035210131 TSecr=317587292"
"220","13.536739","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=215753 Win=155 Len=0 TSval=317587319 TSecr=1035210131"
"221","13.555430","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=215753 Ack=1 Win=83 Len=1448 TSval=1035210163 TSecr=317587319"
"222","13.555431","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=217201 Ack=1 Win=83 Len=1448 TSval=1035210163 TSecr=317587319"
"223","13.564235","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=217201 Win=158 Len=0 TSval=317587351 TSecr=1035210163"
"224","13.564239","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=218649 Win=156 Len=0 TSval=317587351 TSecr=1035210163"
"225","13.589071","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=218649 Ack=1 Win=83 Len=1448 TSval=1035210197 TSecr=317587351"
"226","13.589073","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=220097 Ack=1 Win=83 Len=1448 TSval=1035210197 TSecr=317587351"
"227","13.594911","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=220097 Win=158 Len=0 TSval=317587384 TSecr=1035210197"
"228","13.594915","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=221545 Win=156 Len=0 TSval=317587384 TSecr=1035210197"
"229","13.617217","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=221545 Ack=1 Win=83 Len=1448 TSval=1035210224 TSecr=317587384"
"230","13.626880","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=222993 Win=158 Len=0 TSval=317587413 TSecr=1035210224"
"231","13.643946","10.0.0.2","10.0.0.1","TCP","1514","[TCP Previous segment not captured] 39088  >  5001 [ACK] Seq=224441 Ack=1 Win=83 Len=1448 TSval=1035210252 TSecr=317587413"
"232","13.652554","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 230#1] 5001  >  39088 [ACK] Seq=1 Ack=222993 Win=158 Len=0 TSval=317587439 TSecr=1035210224 SLE=224441 SRE=225889"
"233","15.218939","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=222993 Ack=1 Win=83 Len=1448 TSval=1035211819 TSecr=317587439"
"234","15.224896","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=225889 Win=155 Len=0 TSval=317589014 TSecr=1035211819"
"235","17.258598","10.0.0.2","10.0.0.1","TCP","1514","[TCP Spurious Retransmission] 39088  >  5001 [ACK] Seq=222993 Ack=1 Win=83 Len=1448 TSval=1035213865 TSecr=317587439"
"236","21.454247","10.0.0.2","10.0.0.1","TCP","1514","[TCP Spurious Retransmission] 39088  >  5001 [ACK] Seq=222993 Ack=1 Win=83 Len=1448 TSval=1035218057 TSecr=317587439"
"237","21.461159","10.0.0.1","10.0.0.2","TCP","78","[TCP Window Update] 5001  >  39088 [ACK] Seq=1 Ack=225889 Win=161 Len=0 TSval=317595250 TSecr=1035211819 SLE=222993 SRE=224441"
"238","21.478543","10.0.0.2","10.0.0.1","TCP","1514","[TCP Previous segment not captured] 39088  >  5001 [ACK] Seq=227337 Ack=1 Win=83 Len=1448 TSval=1035218087 TSecr=317595250"
"239","21.478545","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=228785 Ack=1 Win=83 Len=1448 TSval=1035218087 TSecr=317595250"
"240","21.484671","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 234#1] 5001  >  39088 [ACK] Seq=1 Ack=225889 Win=161 Len=0 TSval=317595274 TSecr=1035211819 SLE=227337 SRE=228785"
"241","21.484678","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 234#2] 5001  >  39088 [ACK] Seq=1 Ack=225889 Win=161 Len=0 TSval=317595274 TSecr=1035211819 SLE=227337 SRE=230233"
"242","42.951901","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=225889 Ack=1 Win=83 Len=1448 TSval=1035239561 TSecr=317595274"
"243","42.962544","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=230233 Win=156 Len=0 TSval=317616747 TSecr=1035239561"
"244","42.991835","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=230233 Ack=1 Win=83 Len=1448 TSval=1035239591 TSecr=317616747"
"245","42.991837","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=231681 Ack=1 Win=83 Len=1448 TSval=1035239591 TSecr=317616747"
"246","43.000709","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=231681 Win=158 Len=0 TSval=317616787 TSecr=1035239591"
"247","43.000727","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=233129 Win=156 Len=0 TSval=317616787 TSecr=1035239591"
"248","43.029921","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=233129 Ack=1 Win=83 Len=1448 TSval=1035239635 TSecr=317616787"
"249","43.037781","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=234577 Win=158 Len=0 TSval=317616825 TSecr=1035239635"
"250","43.062233","10.0.0.2","10.0.0.1","TCP","1514","[TCP Previous segment not captured] 39088  >  5001 [ACK] Seq=236025 Ack=1 Win=83 Len=1448 TSval=1035239664 TSecr=317616825"
"251","43.988613","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=237473 Ack=1 Win=83 Len=1448 TSval=1035240591 TSecr=317616825"
"252","43.994393","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 249#1] 5001  >  39088 [ACK] Seq=1 Ack=234577 Win=158 Len=0 TSval=317617784 TSecr=1035239635 SLE=236025 SRE=238921"
"253","44.019605","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=234577 Ack=1 Win=83 Len=1448 TSval=1035240621 TSecr=317617784"
"254","44.019607","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=238921 Ack=1 Win=83 Len=1448 TSval=1035240621 TSecr=317617784"
"255","44.026398","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=238921 Win=154 Len=0 TSval=317617815 TSecr=1035240621"
"256","44.026402","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=240369 Win=153 Len=0 TSval=317617815 TSecr=1035240621"
"257","44.050773","10.0.0.2","10.0.0.1","TCP","1514","[TCP Previous segment not captured] 39088  >  5001 [ACK] Seq=241817 Ack=1 Win=83 Len=1448 TSval=1035240660 TSecr=317617815"
"258","44.056693","10.0.0.1","10.0.0.2","TCP","78","[TCP Window Update] 5001  >  39088 [ACK] Seq=1 Ack=240369 Win=158 Len=0 TSval=317617846 TSecr=1035240621 SLE=241817 SRE=243265"
"259","44.082986","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=243265 Ack=1 Win=83 Len=1448 TSval=1035240691 TSecr=317617846"
"260","44.088821","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 256#1] 5001  >  39088 [ACK] Seq=1 Ack=240369 Win=158 Len=0 TSval=317617878 TSecr=1035240621 SLE=241817 SRE=244713"
"261","44.114556","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=240369 Ack=1 Win=83 Len=1448 TSval=1035240718 TSecr=317617878"
"262","44.125546","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=244713 Win=154 Len=0 TSval=317617910 TSecr=1035240718"
"263","44.156718","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=244713 Ack=1 Win=83 Len=1448 TSval=1035240753 TSecr=317617910"
"264","44.156719","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [PSH, ACK] Seq=246161 Ack=1 Win=83 Len=1448 TSval=1035240753 TSecr=317617910"
"265","44.162640","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=246161 Win=158 Len=0 TSval=317617952 TSecr=1035240753"
"266","44.162644","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=247609 Win=156 Len=0 TSval=317617952 TSecr=1035240753"
"267","44.185011","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=247609 Ack=1 Win=83 Len=1448 TSval=1035240791 TSecr=317617952"
"268","44.185013","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=249057 Ack=1 Win=83 Len=1448 TSval=1035240791 TSecr=317617952"
"269","44.196338","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=249057 Win=158 Len=0 TSval=317617980 TSecr=1035240791"
"270","44.215017","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=250505 Ack=1 Win=83 Len=1448 TSval=1035240823 TSecr=317617980"
"271","44.215018","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=251953 Ack=1 Win=83 Len=1448 TSval=1035240823 TSecr=317617980"
"272","44.220866","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=253401 Win=156 Len=0 TSval=317618010 TSecr=1035240823"
"273","44.659380","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=253401 Ack=1 Win=83 Len=1448 TSval=1035241262 TSecr=317617980"
"274","44.665113","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=254849 Win=158 Len=0 TSval=317618455 TSecr=1035241262"
"275","47.821030","10.0.0.2","10.0.0.1","TCP","1514","[TCP Spurious Retransmission] 39088  >  5001 [ACK] Seq=249057 Ack=1 Win=83 Len=1448 TSval=1035244425 TSecr=317617980"
"276","47.832528","10.0.0.1","10.0.0.2","TCP","78","[TCP Window Update] 5001  >  39088 [ACK] Seq=1 Ack=254849 Win=161 Len=0 TSval=317621616 TSecr=1035241262 SLE=249057 SRE=250505"
"277","47.850202","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=254849 Ack=1 Win=83 Len=2896 TSval=1035244459 TSecr=317621616"
"278","47.852310","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=257745 Ack=1 Win=83 Len=2896 TSval=1035244459 TSecr=317621616"
"279","47.860947","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=257745 Win=157 Len=0 TSval=317621646 TSecr=1035244459"
"280","47.860950","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=260641 Win=157 Len=0 TSval=317621648 TSecr=1035244459"
"281","47.860945","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=260641 Ack=1 Win=83 Len=1448 TSval=1035244459 TSecr=317621616"
"282","47.866822","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=262089 Win=158 Len=0 TSval=317621656 TSecr=1035244459"
"283","47.886331","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=262089 Ack=1 Win=83 Len=2896 TSval=1035244487 TSecr=317621646"
"284","47.894045","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=264985 Win=157 Len=0 TSval=317621682 TSecr=1035244487"
"285","47.894016","10.0.0.2","10.0.0.1","TCP","2962","[TCP Previous segment not captured] 39088  >  5001 [PSH, ACK] Seq=266433 Ack=1 Win=83 Len=2896 TSval=1035244487 TSecr=317621648"
"286","47.901870","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 284#1] 5001  >  39088 [ACK] Seq=1 Ack=264985 Win=157 Len=0 TSval=317621689 TSecr=1035244487 SLE=266433 SRE=269329"
"287","47.901867","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=269329 Ack=1 Win=83 Len=1448 TSval=1035244487 TSecr=317621648"
"288","47.901868","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=270777 Ack=1 Win=83 Len=2896 TSval=1035244495 TSecr=317621656"
"289","47.909719","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 284#2] 5001  >  39088 [ACK] Seq=1 Ack=264985 Win=157 Len=0 TSval=317621697 TSecr=1035244487 SLE=266433 SRE=270777"
"290","47.909722","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 284#3] 5001  >  39088 [ACK] Seq=1 Ack=264985 Win=157 Len=0 TSval=317621697 TSecr=1035244487 SLE=266433 SRE=273673"
"291","47.917461","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=273673 Ack=1 Win=83 Len=2896 TSval=1035244522 TSecr=317621682"
"292","47.924293","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=276569 Ack=1 Win=83 Len=1448 TSval=1035244522 TSecr=317621682"
"293","47.924294","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=278017 Ack=1 Win=83 Len=2896 TSval=1035244530 TSecr=317621689"
"294","47.933047","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 284#4] 5001  >  39088 [ACK] Seq=1 Ack=264985 Win=157 Len=0 TSval=317621720 TSecr=1035244487 SLE=266433 SRE=278017"
